Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
0,B,0,0,0,0,0,0,72.1,0,0,110,119.0804,2.258811,0,0,0,0,0,0,89.9999,89.9999,0,0
0.010,B,0.010,0.010,0,1.419322,0,480.8804,72.1,0,0,109.9633,119.0804,2.267934,182.414727748204,182.414727747819,0.000374527972246598,14.7829809038166,1.824147,0.00000374528,89.9999,89.9999,0.009120734,0.0000000187264
0.02,B,0.02,0.01310291,0,1.344579,0,527.7512,72.08337,0.02881128,0,109.9267,119.0804,2.277057,203.371858483266,203.37185848285,0.000411105063215363,15.1687923981179,3.857866,0.00000785633,89.9999,89.9999,0.0375308,0.00000007673445
0.03,B,0.03,0.01344487,0,1.337756,0,552.05,72.05591,0.03018081,0,109.89,119.0804,2.28618,214.310792645307,214.310792644875,0.000430197107199829,15.8499510381517,6.000974,0.0000121583,89.9999,89.9999,0.086825,0.0000001768076
0.04,B,0.04,0.01404862,0,1.326241,0,553.777,72.0262,0.03266852,0,109.8533,119.0804,2.295303,215.182822192668,215.182822192235,0.000431719086186367,16.7832525477274,8.152802,0.00001647549,89.9999,89.9999,0.1575939,0.0000003199766
0.05,B,0.05,0.01487586,0,1.311458,0,555.5041,71.99609,0.03622073,0,109.8166,119.0804,2.304426,216.056447015639,216.056447015205,0.000433243845153861,17.9325155374376,10.31337,0.00002080793,89.9999,89.9999,0.2499247,0.0000005063936
0.05999999,B,0.05999999,0.01589451,0,1.294646,0,557.2312,71.96589,0.04082092,0,109.78,119.0804,2.313549,216.930729470884,216.930729470448,0.000434769758309172,19.2620596065866,12.48268,0.00002515563,89.9999,89.9999,0.363905,0.0000007362114
0.06999999,B,0.06999999,0.01707296,0,1.276844,0,558.9583,71.93559,0.04645059,0,109.7433,119.0804,2.322672,217.805582180504,217.805582180067,0.000436296661148743,20.7399871181895,14.66074,0.0000295186,89.9999,89.9999,0.499622,0.000001009583
0.07999999,B,0.07999999,0.01838293,0,1.25882,0,560.6855,71.9052,0.05309173,0,109.7066,119.0804,2.331795,218.681117724638,218.6811177242,0.0004378247621684,22.3394233984604,16.84755,0.00003389685,89.9999,89.9999,0.6571635,0.00000132666
0.08999999,B,0.08999999,0.01980061,0,1.241081,0,562.4127,71.87471,0.06072798,0,109.6699,119.0804,2.340918,219.557247177669,219.557247177229,0.000439353894153201,24.0385200254581,19.04312,0.00003829039,89.9999,89.9999,0.8366169,0.000001687596
0.09999999,B,0.09999999,0.02130662,0,1.223937,0,564.1398,71.84413,0.06934527,0,109.6333,119.0804,2.35004,220.434000415674,220.434000415233,0.000440884121230898,25.8198511128028,21.24746,0.00004269923,89.9999,89.9999,1.03807,0.000002092544
0.11,B,0.11,0.02288553,0,1.207551,0,565.8671,71.81345,0.07893201,0,109.5966,119.0804,2.359163,221.31147625871,221.311476258268,0.000442415603919207,27.6696421873752,23.46058,0.00004712339,89.9999,89.9999,1.26161,0.000002541657
0.12,B,0.12,0.02452511,0,1.191998,0,567.5943,71.78268,0.0894788,0,109.5599,119.0804,2.368286,222.189570357074,222.18957035663,0.000443948166054723,29.5770213856325,25.68248,0.00005156287,89.9999,89.9999,1.507325,0.000003035089
0.13,B,0.13,0.02621575,0,1.177292,0,569.3216,71.75182,0.1009782,0,109.5232,119.0804,2.377409,223.068372241568,223.068372241123,0.00044548196393113,31.5333957414389,27.91316,0.00005601769,89.9999,89.9999,1.775303,0.000003572991
0.14,B,0.14,0.02794982,0,1.163413,0,571.0489,71.72086,0.1134246,0,109.4866,119.0804,2.386532,223.947834251003,223.947834250557,0.000447016914332026,33.5319605141946,30.15264,0.00006048786,89.9999,89.9999,2.065632,0.000004155519
0.15,B,0.15,0.02972129,0,1.150323,0,572.7762,71.6898,0.1268137,0,109.4499,119.0804,2.395655,224.827962543733,224.827962543286,0.000448553028006267,35.5672662065616,32.40092,0.00006497339,89.9999,89.9999,2.3784,0.000004782825
0.16,B,0.16,0.03152533,0,1.137975,0,574.5036,71.65865,0.1411427,0,109.4132,119.0804,2.404778,225.708845002426,225.708845001977,0.000450090458371055,37.6349385249843,34.65801,0.0000694743,89.9999,89.9999,2.713695,0.000005455064
0.17,B,0.17,0.03335806,0,1.126318,0,576.231,71.62741,0.1564099,0,109.3765,119.0804,2.413901,226.590377189612,226.590377189162,0.000451629023116655,39.7314258845049,36.92391,0.00007399059,89.9999,89.9999,3.071604,0.000006172388
0.18,B,0.18,0.03521635,0,1.115301,0,577.9584,71.59608,0.1726143,0,109.3399,119.0804,2.423024,227.47264605311,227.472646052659,0.00045316887399615,41.8538478988246,39.19864,0.00007852228,89.9999,89.9999,3.452217,0.000006934953
0.19,B,0.19,0.03709763,0,1.104873,0,579.6859,71.56464,0.189756,0,109.3032,119.0804,2.432147,228.355601496731,228.355601496278,0.000454709923608266,43.9998116666101,41.48219,0.00008306938,89.9999,89.9999,3.855622,0.00000774291
0.2,B,0.2,0.03899978,0,1.094991,0,581.4133,71.53312,0.2078355,0,109.2665,119.0804,2.44127,229.239250202019,229.239250201565,0.000456252177560785,46.1673621462455,43.77458,0.0000876319,89.9999,89.9999,4.281905,0.000008596417
0.21,B,0.21,0.04092107,0,1.08561,0,583.1408,71.5015,0.2268541,0,109.2298,119.0804,2.450392,230.123645649316,230.123645648861,0.000457795741268384,48.3548536844074,46.07581,0.00009220986,89.9999,89.9999,4.731157,0.000009495626
0.22,B,0.22,0.04286006,0,1.076692,0,584.8683,71.46978,0.2468136,0,109.1932,119.0804,2.459515,231.008741728764,231.008741728307,0.000459340522176043,50.5609242524874,48.3859,0.00009680327,89.9999,89.9999,5.203466,0.00001044069
0.23,B,0.23,0.04481551,0,1.068201,0,586.5959,71.43797,0.2677163,0,109.1565,119.0804,2.468638,231.894591208172,231.894591207714,0.000460886624432922,52.7844076522821,50.70485,0.0001014121,89.9999,89.9999,5.69892,0.00001143177
0.24,B,0.24,0.04678641,0,1.060104,0,588.3235,71.40607,0.2895647,0,109.1198,119.0804,2.477761,232.781148606211,232.781148605752,0.000462433956635478,55.0243131718455,53.03266,0.0001060364,89.9999,89.9999,6.217607,0.00001246901
0.25,B,0.25,0.04877188,0,1.052371,0,590.0511,71.37407,0.3123619,0,109.0831,119.0804,2.486884,233.668413503749,233.668413503288,0.000463982524047161,57.2798137995657,55.36935,0.0001106762,89.9999,89.9999,6.759617,0.00001355257
0.26,B,0.26,0.05077118,0,1.044976,0,591.7787,71.34198,0.3361114,0,109.0465,119.0804,2.496007,234.556413928579,234.556413928117,0.000465532381624064,59.5501828434176,57.71492,0.0001153315,89.9999,89.9999,7.325039,0.00001468261
0.27,B,0.27,0.05278367,0,1.037894,0,593.5064,71.3098,0.3608167,0,109.0098,119.0804,2.50513,235.445129876822,235.445129876359,0.000467083482380378,61.8347930805737,60.06937,0.0001200023,89.9999,89.9999,7.91396,0.00001585928
